char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
cissnei,Enhanced Shooting Star (C),16549,3,3,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,BRV Attack+,12526,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,BRV Attack++,12528,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,HP Attack+,12527,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,HP Attack++,12529,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Volley,20860,4,4,20,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Geophagy,20864,6,0,20,"['Melee', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Mayhem,20862,6,1,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Set Fixation Slash,16574,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Divinity,20863,6,6,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Burial Hour,20866,9,0,15,"['Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Withering Planet,20869,2,2,400,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Starcutter,20874,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Enhanced Mayhem (C),12523,2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Enhanced Burial Hour (C),12525,3,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,BRV Attack+,6393,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,BRV Attack++,9855,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,HP Attack+,6394,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,HP Attack++,9856,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Dualcast,15646,1,0,10,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Dualcast Follow Up,15647,1,0,0,"['Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Quasar,20715,3,3,20,"['Group', 'Magic', 'IgnoreDEF']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Quasar Follow Up,20717,3,3,20,"['Group', 'Magic', 'IgnoreDEF', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,BRV 2 Death,20719,3,3,20,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,BRV 2 Death Follow Up,20721,3,3,20,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Set Soul of Thamasa Attack Up,15512,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Sabre Soul,15510,4,4,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Sabre Soul Follow Up,15511,4,4,10,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Grand Delta,20722,4,4,15,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Grand Delta Follow Up,20723,4,4,15,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Mastery of Blue Magic,20726,2,2,350,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,"Burning 1,000 Needles",20727,4,4,250,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Enhanced BRV 2 Death (C),12808,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
strago,Enhanced Grand Delta (C),12810,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,BRV Attack+ (Ascension),8085,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,BRV Attack+ (Descension),8091,0,0,0,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Harmonic Displacement,16453,3,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Darkest Hour,21009,9,1,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Ascension & Expunge Magic,20901,0,0,20,[],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Expunge Magic,20903,6,6,20,"['Group', 'Magic', 'Heals', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Descension & Sight Unseen,20905,0,0,20,[],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Sight Unseen,20907,6,6,20,"['Group', 'Magic', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Ability Recovery Attack All,16460,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Naakual's Vengeance,20908,8,8,10,"['Group', 'Magic', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Unceasing Dread,20909,7,7,15,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Dignified Awe,20917,2,2,400,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Happy ☆ Cooking,20916,0,0,0,"['Heals', 'Instant', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Enhanced Descension & Sight Unseen (C),11369,0,0,0,"['Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Enhanced Sight Unseen (C),11127,1,1,0,"['Group', 'Magic', 'Instant', 'FollowUp', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
arciela,Enhanced Unceasing Dread (C),11129,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,BRV Attack+,18979,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,BRV Attack++,18993,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,HP Attack+,18980,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,HP Attack++,18994,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Spirit Blast,20674,5,5,20,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Hold,20676,6,2,20,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Base Boost Up,19003,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Twin Meteor,20677,9,9,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Lunar Quake,20678,7,7,15,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Darkness Purging Black Magic,20682,2,2,350,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Omniblast,20679,4,4,250,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Enhanced Spirit Blast (C),18996,4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Enhanced Lunar Quake (C),18998,4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Kotetsu,4522,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Genji Blade,4524,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Royal Sword？(III),21301,5,1,10,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Mythgraven Blade？(IV),21302,5,1,10,"['Melee', 'Heals', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Apocalypse？(VII),21303,5,1,10,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Icebrand？(T),21304,5,1,10,"['Melee', 'Instant', 'KnockBack']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Death Claw,21297,10,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Mad Dance,18834,4,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Wild Dance,21298,8,2,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Advance Up,15558,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Hurricane,21299,10,1,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,I suppose I misjudged!,21300,8,8,15,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Ultimate Illusion,15557,5,5,100,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Heirloom Sword,21309,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Enhanced Wild Dance (C),13440,1,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
gilgamesh,Enhanced I suppose I misjudged! (C),15560,0,0,0,"['Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Jump,9454,0,0,0,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Double Jump,20925,0,0,10,[],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Double Jump (Return),20926,7,7,10,"['Group', 'Ranged', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,HP Attack+,9461,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Jump III,20920,6,3,20,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Gungnir,20922,9,0,10,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,BRV Up Thrust,16983,1,0,0,"['Ranged', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Fang and Claw,20923,7,7,10,"['Ranged', 'KnockBack']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Rising Drive,20924,9,3,15,"['Ranged', 'Instant', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Lancet,16982,2,2,10,"['Group', 'Ranged', 'Instant', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Dragoon's Pride,20927,2,1,400,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Cross Jump,20928,4,4,250,"['Group', 'Ranged', 'Instant', 'KnockBack', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Enhanced Jump III (C),14698,1,1,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
kain,Enhanced Rising Drive (C),14700,4,1,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Mug,4710,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Mug (Thief's Bracer),15386,0,0,0,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,HP Attack+ (Genji Glove),15378,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,HP Attack+ (Master's Scroll),15424,2,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,HP Attack+ (Miracle Shoes),18455,3,0,0,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Genji Glove × Master's Scroll,20707,16,0,10,"['Melee', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Sneak Slash,20702,8,1,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Sneak Slash+,20703,8,1,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Phoenix Ray,20705,5,5,20,"['Group', 'Ranged', 'Heals']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Steal Item,15388,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Mirage Dive,20706,10,3,10,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Dagger Dance,20708,8,8,15,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Forever-Shining Magicite,15391,2,2,350,"['Group', 'Melee', 'IgnoreDEF']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Heroic Mug,20713,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Enhanced Sneak Slash (C),13442,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
locke,Enhanced Dagger Dance (C),15393,4,4,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,BRV Attack+,19141,0,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,BRV Attack++,19157,0,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,HP Attack+,19142,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,HP Attack++,19158,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Shaped Charge,20978,3,3,900,"['Uncapped', 'Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Spinning Back Kick,20968,8,1,20,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Uprising,20970,6,6,20,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Attack All,19170,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,The Show Must Go On,20971,7,7,10,"['Group', 'Ranged', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,The Show Must Go On+,20972,7,7,10,"['Group', 'Ranged', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Surefire Drop,20973,7,7,15,"['Group', 'Ranged', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Curtain Call,20977,2,2,400,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,"My Life, My Road",20974,4,4,250,"['Group', 'Ranged', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Enhanced Uprising (C),19172,4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Enhanced Surefire Drop (C),19174,4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,BRV Attack+,16086,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,BRV Attack++,16088,0,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,HP Attack+,16087,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,HP Attack++,16089,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Kinda Sorta Holy,20544,5,5,20,"['Group', 'Magic', 'Holy']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Bold Maneuver,18622,3,3,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Base Boost Up,16006,0,0,0,['Instant'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Atomic Impact,18623,4,4,5,"['Group', 'Melee', 'Dark']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Astral Annihilation,18624,8,0,7,"['Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Creation x Destruction,20547,2,2,400,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Pretty-Close Solution,20548,4,4,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Enhanced Kinda Sorta Holy (C),16008,3,3,0,"['Group', 'Magic', 'Holy', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Enhanced Astral Annihilation (C),16010,6,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,BRV Attack++,21189,0,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,HP Attack++,21190,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,HP Attack++,21191,1,1,0,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,HP Attack+,21173,1,0,0,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,HP Attack+,21174,1,1,0,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,No Mercy,21169,6,0,20,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,No Mercy,21170,6,6,20,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Throw,21171,2,2,20,"['Group', 'Ranged', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Chakra,21178,0,0,0,"['Heals', 'Instant']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Attack Up,21220,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Demi Shock,21187,9,0,10,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Demi Shock,21188,9,9,10,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Countdown,21196,8,0,10,"['Group', 'Ranged', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Countdown,21197,8,8,10,"['Group', 'Ranged', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Power Throw,21202,2,0,400,['Ranged'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Power Throw,21203,2,2,400,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Throw+,21204,5,5,0,"['Group', 'Ranged', 'FollowUp']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Counter Attack Throw+,21205,5,5,0,"['Group', 'Ranged', 'Counters']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Maverick,21210,4,0,500,"['Ranged', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Maverick,21215,4,4,500,"['Group', 'Ranged', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Enhanced No Mercy (C),21222,6,0,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
amarant,Enhanced Touch of Death (C),21224,8,0,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,BRV Attack+,4628,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,BRV Attack++,8269,0,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,HP Attack+,4630,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,HP Attack++,8270,1,0,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,HP Attack+++,14723,1,1,0,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Snap Punch,21062,8,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Snap Punch+,21067,12,0,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Touch of Death,21065,9,1,20,['Melee'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Attack Up,17522,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Tornado Kick,21068,7,7,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Tornado Kick+,21069,8,8,10,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Six-Sided Star,21072,12,12,10,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Our Final Heaven,21076,2,2,400,"['Group', 'Melee']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Arrival of the Phoenix,21081,5,5,250,"['Group', 'Melee', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Enhanced Snap Punch (C),11010,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yda,Enhanced Six-Sided Star (C),14725,6,6,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,BRV Attack,812,0,0,0,"['Magic', 'Thunder']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Sonic Wings,4185,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Sonic Wings+,5872,1,0,0,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Sonic Wings++,21114,10,0,10,['Magic'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Energy Ray,4186,1,1,0,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Energy Ray+,5873,1,1,0,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Energy Ray++,21115,6,6,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Esuna,18722,0,0,0,[],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Cheer,13428,0,0,0,['Heals'],JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Base Attack Up,16815,0,0,0,"['Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Grand Summon,21111,9,3,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Energy Blast,21112,9,3,10,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Energy Nova,21113,7,7,15,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,The Sending,16814,7,7,400,"['Group', 'Magic']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Banishing Stroke,21116,4,4,250,"['Group', 'Magic', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Enhanced Esuna (C),13436,0,0,0,"['Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
yuna,Enhanced Energy Nova (C),13438,3,3,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,BRV Attack++,12622,0,0,0,"['Group', 'Ranged', 'Wind']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,BRV Attack+,8200,0,0,0,"['Group', 'Ranged', 'Wind']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,HP Attack+,8201,1,0,0,"['Ranged', 'Wind']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Metsu,17407,3,3,20,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Metsu+,20818,5,5,20,"['Group', 'Ranged', 'Wind', 'KnockBack']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Sai,17411,3,1,20,"['Melee', 'Wind']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Sai+,20820,8,1,20,"['Melee', 'Wind', 'KnockBack']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Delay Attack All Throw,17416,1,0,0,"['Group', 'Ranged', 'Wind', 'Instant', 'NoSummon', 'NoEX']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Tai,20821,7,7,10,"['Group', 'Ranged', 'Wind', 'KnockBack']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Wind Slash,17414,3,0,10,"['Ranged', 'Wind', 'KnockBack', 'Traps']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Satsu,20822,7,7,15,"['Group', 'Ranged', 'Wind', 'KnockBack', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Nagi,20826,2,2,350,"['Group', 'Ranged']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Hyō,20823,4,4,250,"['Group', 'Ranged', 'Wind', 'KnockBack', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Enhanced Metsu (C),12561,1,1,0,"['Group', 'Ranged', 'Wind', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
fujin,Enhanced Satsu (C),12563,2,2,0,"['Group', 'Ranged', 'Wind', 'Instant', 'NoEX', 'NoFree']",JP,2023-08-20 18:00:14,2023-08-20 20:07:37
